X(m) Y(m) elev(m) gz(mgal)
-3787.87878788 -1000.0 -100.0 1.39965336726
-3686.86868687 -1000.0 -100.0 1.48276765948
-3585.85858586 -1000.0 -100.0 1.56411782767
-3484.84848485 -1000.0 -100.0 1.61695879615
-3383.83838384 -1000.0 -100.0 1.66281650417
-3282.82828283 -1000.0 -100.0 1.6658468642
-3181.81818182 -1000.0 -100.0 1.85239690216
-3080.80808081 -1000.0 -100.0 1.85528328869
-2979.7979798 -1000.0 -100.0 2.05862150556
-2878.78787879 -1000.0 -100.0 2.08053781062
-2777.77777778 -1000.0 -100.0 2.12303264957
-2676.76767677 -1000.0 -100.0 2.28834243808
-2575.75757576 -1000.0 -100.0 2.24991121342
-2474.74747475 -1000.0 -100.0 2.39420810729
-2373.73737374 -1000.0 -100.0 2.53018855234
-2272.72727273 -1000.0 -100.0 2.60048782064
-2171.71717172 -1000.0 -100.0 2.81225219324
-2070.70707071 -1000.0 -100.0 2.91866796521
-1969.6969697 -1000.0 -100.0 2.95871299106
-1868.68686869 -1000.0 -100.0 3.03069026813
-1767.67676768 -1000.0 -100.0 3.10675928415
-1666.66666667 -1000.0 -100.0 3.28094996294
-1565.65656566 -1000.0 -100.0 3.39590321933
-1464.64646465 -1000.0 -100.0 3.56295154454
-1363.63636364 -1000.0 -100.0 3.62246663125
-1262.62626263 -1000.0 -100.0 3.76283161583
-1161.61616162 -1000.0 -100.0 3.93762986149
-1060.60606061 -1000.0 -100.0 4.00248973467
-959.595959596 -1000.0 -100.0 4.18000266409
-858.585858586 -1000.0 -100.0 4.10458139875
-757.575757576 -1000.0 -100.0 4.27714887749
-656.565656566 -1000.0 -100.0 4.26211153426
-555.555555556 -1000.0 -100.0 4.3787093689
-454.545454545 -1000.0 -100.0 4.55179122023
-353.535353535 -1000.0 -100.0 4.52573926024
-252.525252525 -1000.0 -100.0 4.57598899109
-151.515151515 -1000.0 -100.0 4.60123382843
-50.5050505051 -1000.0 -100.0 4.64470892098
50.5050505051 -1000.0 -100.0 4.56773014093
151.515151515 -1000.0 -100.0 4.62223979726
252.525252525 -1000.0 -100.0 4.62754511798
353.535353535 -1000.0 -100.0 4.53247245903
454.545454545 -1000.0 -100.0 4.52735033384
555.555555556 -1000.0 -100.0 4.44410712021
656.565656566 -1000.0 -100.0 4.42972044711
757.575757576 -1000.0 -100.0 4.18192086716
858.585858586 -1000.0 -100.0 4.14628965811
959.595959596 -1000.0 -100.0 4.12825283478
1060.60606061 -1000.0 -100.0 4.03460382977
1161.61616162 -1000.0 -100.0 3.83919762458
1262.62626263 -1000.0 -100.0 3.73199611875
1363.63636364 -1000.0 -100.0 3.57868366114
1464.64646465 -1000.0 -100.0 3.60077089084
1565.65656566 -1000.0 -100.0 3.41441818485
1666.66666667 -1000.0 -100.0 3.33006265086
1767.67676768 -1000.0 -100.0 3.11459656947
1868.68686869 -1000.0 -100.0 3.12013004183
1969.6969697 -1000.0 -100.0 2.92285201179
2070.70707071 -1000.0 -100.0 2.90697494602
2171.71717172 -1000.0 -100.0 2.75535866842
2272.72727273 -1000.0 -100.0 2.64828529171
2373.73737374 -1000.0 -100.0 2.53352372022
2474.74747475 -1000.0 -100.0 2.38994230838
2575.75757576 -1000.0 -100.0 2.41715437072
2676.76767677 -1000.0 -100.0 2.14424453707
2777.77777778 -1000.0 -100.0 2.18031096525
2878.78787879 -1000.0 -100.0 2.13674438474
2979.7979798 -1000.0 -100.0 2.03674267801
3080.80808081 -1000.0 -100.0 1.93226164533
3181.81818182 -1000.0 -100.0 1.87182195491
3282.82828283 -1000.0 -100.0 1.72242301653
3383.83838384 -1000.0 -100.0 1.62362095758
3484.84848485 -1000.0 -100.0 1.65620660846
3585.85858586 -1000.0 -100.0 1.58310115005
3686.86868687 -1000.0 -100.0 1.49842938125
3787.87878788 -1000.0 -100.0 1.55513562408
3888.88888889 -1000.0 -100.0 1.31407834744
3989.8989899 -1000.0 -100.0 1.3540076313
4090.90909091 -1000.0 -100.0 1.34250792683
4191.91919192 -1000.0 -100.0 1.23420205257
4292.92929293 -1000.0 -100.0 1.27396242966
4393.93939394 -1000.0 -100.0 1.20982520381
4494.94949495 -1000.0 -100.0 1.10131183357
4595.95959596 -1000.0 -100.0 1.06566716048
4696.96969697 -1000.0 -100.0 1.06314608329
4797.97979798 -1000.0 -100.0 1.05249413433
4898.98989899 -1000.0 -100.0 1.00747664463
5000.0 -1000.0 -100.0 0.903644477985
-5000.0 -939.393939394 -100.0 1.0382398457
-4898.98989899 -939.393939394 -100.0 1.01042710091
-4797.97979798 -939.393939394 -100.0 1.02424710677
-4696.96969697 -939.393939394 -100.0 1.00617879937
-4595.95959596 -939.393939394 -100.0 1.0809379547
-4494.94949495 -939.393939394 -100.0 1.06147628316
-4393.93939394 -939.393939394 -100.0 1.20753777243
-4292.92929293 -939.393939394 -100.0 1.24011423854
-4191.91919192 -939.393939394 -100.0 1.32093628488
-4090.90909091 -939.393939394 -100.0 1.28827356935
-3989.8989899 -939.393939394 -100.0 1.23267900974
-3888.88888889 -939.393939394 -100.0 1.40880344273
-3787.87878788 -939.393939394 -100.0 1.58331745574
-3686.86868687 -939.393939394 -100.0 1.51862295094
-3585.85858586 -939.393939394 -100.0 1.39623174566
-3484.84848485 -939.393939394 -100.0 1.67870892091
-3383.83838384 -939.393939394 -100.0 1.64148426665
-3282.82828283 -939.393939394 -100.0 1.75949586909
-3181.81818182 -939.393939394 -100.0 1.86285306962
-3080.80808081 -939.393939394 -100.0 1.89548460425
-2979.7979798 -939.393939394 -100.0 2.05120018462
-2878.78787879 -939.393939394 -100.0 2.0397352833
-2777.77777778 -939.393939394 -100.0 2.15331613689
-2676.76767677 -939.393939394 -100.0 2.25632466897
-2575.75757576 -939.393939394 -100.0 2.30312502129
-2474.74747475 -939.393939394 -100.0 2.48354943007
-2373.73737374 -939.393939394 -100.0 2.63938429941
-2272.72727273 -939.393939394 -100.0 2.64455570308
-2171.71717172 -939.393939394 -100.0 2.80902083613
-2070.70707071 -939.393939394 -100.0 2.87487228348
-1969.6969697 -939.393939394 -100.0 2.93786376067
-1868.68686869 -939.393939394 -100.0 3.05716944571
-1767.67676768 -939.393939394 -100.0 3.27809704251
-1666.66666667 -939.393939394 -100.0 3.43453590629
-1565.65656566 -939.393939394 -100.0 3.5143040579
-1464.64646465 -939.393939394 -100.0 3.62179796637
-1363.63636364 -939.393939394 -100.0 3.67705641094
-1262.62626263 -939.393939394 -100.0 3.84917530306
-1161.61616162 -939.393939394 -100.0 3.87227454394
-1060.60606061 -939.393939394 -100.0 3.99842782837
-959.595959596 -939.393939394 -100.0 4.1468237158
-858.585858586 -939.393939394 -100.0 4.32610310446
-757.575757576 -939.393939394 -100.0 4.22333783126
-656.565656566 -939.393939394 -100.0 4.39268884639
-555.555555556 -939.393939394 -100.0 4.49660104231
-454.545454545 -939.393939394 -100.0 4.59606147106
-353.535353535 -939.393939394 -100.0 4.58298784167
-252.525252525 -939.393939394 -100.0 4.68727982105
-151.515151515 -939.393939394 -100.0 4.66082520825
-50.5050505051 -939.393939394 -100.0 4.65546027784
50.5050505051 -939.393939394 -100.0 4.70177729713
151.515151515 -939.393939394 -100.0 4.68162769607
252.525252525 -939.393939394 -100.0 4.74777185942
353.535353535 -939.393939394 -100.0 4.66055318703
454.545454545 -939.393939394 -100.0 4.53090965409
555.555555556 -939.393939394 -100.0 4.48886942663
656.565656566 -939.393939394 -100.0 4.4425097148
757.575757576 -939.393939394 -100.0 4.27829102842
858.585858586 -939.393939394 -100.0 4.29405400863
959.595959596 -939.393939394 -100.0 4.14487918148
1060.60606061 -939.393939394 -100.0 3.94403859029
1161.61616162 -939.393939394 -100.0 3.88927604824
1262.62626263 -939.393939394 -100.0 3.76494536862
1363.63636364 -939.393939394 -100.0 3.71016609698
1464.64646465 -939.393939394 -100.0 3.65496794236
1565.65656566 -939.393939394 -100.0 3.43380092054
1666.66666667 -939.393939394 -100.0 3.37748087647
1767.67676768 -939.393939394 -100.0 3.23598951964
1868.68686869 -939.393939394 -100.0 3.09896598147
1969.6969697 -939.393939394 -100.0 2.97050022579
2070.70707071 -939.393939394 -100.0 2.83540954874
2171.71717172 -939.393939394 -100.0 2.7745524987
2272.72727273 -939.393939394 -100.0 2.65607945463
2373.73737374 -939.393939394 -100.0 2.68766508711
2474.74747475 -939.393939394 -100.0 2.45103090719
2575.75757576 -939.393939394 -100.0 2.3003409417
2676.76767677 -939.393939394 -100.0 2.34598264875
2777.77777778 -939.393939394 -100.0 2.19496202903
2878.78787879 -939.393939394 -100.0 2.14362549896
2979.7979798 -939.393939394 -100.0 2.06019978541
3080.80808081 -939.393939394 -100.0 2.00033984724
3181.81818182 -939.393939394 -100.0 1.93248180095
3282.82828283 -939.393939394 -100.0 1.7812490895
3383.83838384 -939.393939394 -100.0 1.70512288886
3484.84848485 -939.393939394 -100.0 1.67470124431
3585.85858586 -939.393939394 -100.0 1.5665435399
3686.86868687 -939.393939394 -100.0 1.60431402899
3787.87878788 -939.393939394 -100.0 1.49031843913
3888.88888889 -939.393939394 -100.0 1.41120460688
3989.8989899 -939.393939394 -100.0 1.29632370734
4090.90909091 -939.393939394 -100.0 1.35835573425
4191.91919192 -939.393939394 -100.0 1.26687711797
4292.92929293 -939.393939394 -100.0 1.2420024925
4393.93939394 -939.393939394 -100.0 1.18121673407
4494.94949495 -939.393939394 -100.0 1.15703693604
4595.95959596 -939.393939394 -100.0 1.01541833657
4696.96969697 -939.393939394 -100.0 1.05317543764
4797.97979798 -939.393939394 -100.0 0.970892230098
4898.98989899 -939.393939394 -100.0 0.943651487234
5000.0 -939.393939394 -100.0 0.911009849436
-5000.0 -878.787878788 -100.0 1.00306797728
-4898.98989899 -878.787878788 -100.0 0.974689920765
-4797.97979798 -878.787878788 -100.0 0.984818719228
-4696.96969697 -878.787878788 -100.0 1.06444316192
-4595.95959596 -878.787878788 -100.0 1.09279230015
-4494.94949495 -878.787878788 -100.0 1.19578693369
-4393.93939394 -878.787878788 -100.0 1.1739470038
-4292.92929293 -878.787878788 -100.0 1.15018818939
-4191.91919192 -878.787878788 -100.0 1.18221237089
-4090.90909091 -878.787878788 -100.0 1.23458780628
-3989.8989899 -878.787878788 -100.0 1.40045719095
-3888.88888889 -878.787878788 -100.0 1.38402218384
-3787.87878788 -878.787878788 -100.0 1.4986178124
-3686.86868687 -878.787878788 -100.0 1.55505759929
-3585.85858586 -878.787878788 -100.0 1.57815047136
-3484.84848485 -878.787878788 -100.0 1.65645226245
-3383.83838384 -878.787878788 -100.0 1.68353941655
-3282.82828283 -878.787878788 -100.0 1.7554393669
-3181.81818182 -878.787878788 -100.0 1.88193653349
-3080.80808081 -878.787878788 -100.0 1.90776504696
-2979.7979798 -878.787878788 -100.0 2.11629050403
-2878.78787879 -878.787878788 -100.0 2.09115865489
-2777.77777778 -878.787878788 -100.0 2.20703016582
-2676.76767677 -878.787878788 -100.0 2.2766239955
-2575.75757576 -878.787878788 -100.0 2.40224343793
-2474.74747475 -878.787878788 -100.0 2.47478946689
-2373.73737374 -878.787878788 -100.0 2.59404845595
-2272.72727273 -878.787878788 -100.0 2.6716771023
-2171.71717172 -878.787878788 -100.0 2.87822583351
-2070.70707071 -878.787878788 -100.0 2.91362843698
-1969.6969697 -878.787878788 -100.0 2.99220414441
-1868.68686869 -878.787878788 -100.0 3.14259077543
-1767.67676768 -878.787878788 -100.0 3.31186610278
-1666.66666667 -878.787878788 -100.0 3.40461988667
-1565.65656566 -878.787878788 -100.0 3.52949051984
-1464.64646465 -878.787878788 -100.0 3.62559743596
-1363.63636364 -878.787878788 -100.0 3.70253334313
-1262.62626263 -878.787878788 -100.0 3.90869215578
-1161.61616162 -878.787878788 -100.0 3.95796808347
-1060.60606061 -878.787878788 -100.0 3.96882029884
-959.595959596 -878.787878788 -100.0 4.20538225842
-858.585858586 -878.787878788 -100.0 4.29424022746
-757.575757576 -878.787878788 -100.0 4.48968235978
-656.565656566 -878.787878788 -100.0 4.49674379313
-555.555555556 -878.787878788 -100.0 4.55388324034
-454.545454545 -878.787878788 -100.0 4.66543413164
-353.535353535 -878.787878788 -100.0 4.71576551662
-252.525252525 -878.787878788 -100.0 4.82105778203
-151.515151515 -878.787878788 -100.0 4.69931261073
-50.5050505051 -878.787878788 -100.0 4.81737539742
50.5050505051 -878.787878788 -100.0 4.78173894369
151.515151515 -878.787878788 -100.0 4.78954276919
252.525252525 -878.787878788 -100.0 4.71930618993
353.535353535 -878.787878788 -100.0 4.67623347347
454.545454545 -878.787878788 -100.0 4.69123806572
555.555555556 -878.787878788 -100.0 4.53664807312
656.565656566 -878.787878788 -100.0 4.47409011177
757.575757576 -878.787878788 -100.0 4.46288174742
858.585858586 -878.787878788 -100.0 4.32120462849
959.595959596 -878.787878788 -100.0 4.25909144933
1060.60606061 -878.787878788 -100.0 4.11372750426
1161.61616162 -878.787878788 -100.0 4.0144623743
1262.62626263 -878.787878788 -100.0 3.84277621695
1363.63636364 -878.787878788 -100.0 3.76505434916
1464.64646465 -878.787878788 -100.0 3.66154377723
1565.65656566 -878.787878788 -100.0 3.4520346771
1666.66666667 -878.787878788 -100.0 3.38176502829
1767.67676768 -878.787878788 -100.0 3.19809676333
1868.68686869 -878.787878788 -100.0 3.18463796176
1969.6969697 -878.787878788 -100.0 3.01858096608
2070.70707071 -878.787878788 -100.0 2.95400274431
2171.71717172 -878.787878788 -100.0 2.75011507343
2272.72727273 -878.787878788 -100.0 2.74538295785
2373.73737374 -878.787878788 -100.0 2.56193091185
2474.74747475 -878.787878788 -100.0 2.54534080812
2575.75757576 -878.787878788 -100.0 2.44017040041
2676.76767677 -878.787878788 -100.0 2.34791733916
2777.77777778 -878.787878788 -100.0 2.22044447582
2878.78787879 -878.787878788 -100.0 2.13314734937
2979.7979798 -878.787878788 -100.0 2.02476528239
3080.80808081 -878.787878788 -100.0 1.90698841001
3181.81818182 -878.787878788 -100.0 1.93515628888
3282.82828283 -878.787878788 -100.0 1.83681542836
3383.83838384 -878.787878788 -100.0 1.80328615245
3484.84848485 -878.787878788 -100.0 1.64642496791
3585.85858586 -878.787878788 -100.0 1.56283756834
3686.86868687 -878.787878788 -100.0 1.53173619346
3787.87878788 -878.787878788 -100.0 1.51791097319
3888.88888889 -878.787878788 -100.0 1.36246547864
3989.8989899 -878.787878788 -100.0 1.39000087052
4090.90909091 -878.787878788 -100.0 1.31359350141
4191.91919192 -878.787878788 -100.0 1.30410943864
4292.92929293 -878.787878788 -100.0 1.15825906089
4393.93939394 -878.787878788 -100.0 1.15774998309
4494.94949495 -878.787878788 -100.0 1.10020827654
4595.95959596 -878.787878788 -100.0 1.08301732955
4696.96969697 -878.787878788 -100.0 1.04932712291
4797.97979798 -878.787878788 -100.0 1.03934277423
4898.98989899 -878.787878788 -100.0 1.03967147417
5000.0 -878.787878788 -100.0 1.01872163412
-5000.0 -818.181818182 -100.0 0.999166432929
-4898.98989899 -818.181818182 -100.0 0.906748531792
-4797.97979798 -818.181818182 -100.0 0.961148039119
-4696.96969697 -818.181818182 -100.0 1.0589015972
-4595.95959596 -818.181818182 -100.0 1.08658580459
-4494.94949495 -818.181818182 -100.0 1.1542611485
-4393.93939394 -818.181818182 -100.0 1.15664468255
-4292.92929293 -818.181818182 -100.0 1.15165064337
-4191.91919192 -818.181818182 -100.0 1.27457098405
-4090.90909091 -818.181818182 -100.0 1.23254711445
-3989.8989899 -818.181818182 -100.0 1.34036879318
-3888.88888889 -818.181818182 -100.0 1.40644739419
-3787.87878788 -818.181818182 -100.0 1.37052028153
-3686.86868687 -818.181818182 -100.0 1.59173131847
-3585.85858586 -818.181818182 -100.0 1.67497026906
-3484.84848485 -818.181818182 -100.0 1.62366420989
-3383.83838384 -818.181818182 -100.0 1.80208118785
-3282.82828283 -818.181818182 -100.0 1.80805853845
-3181.81818182 -818.181818182 -100.0 1.84623827759
-3080.80808081 -818.181818182 -100.0 1.96439532996
-2979.7979798 -818.181818182 -100.0 2.0989089231
-2878.78787879 -818.181818182 -100.0 2.11152746323
-2777.77777778 -818.181818182 -100.0 2.20616860953
-2676.76767677 -818.181818182 -100.0 2.27974855027
-2575.75757576 -818.181818182 -100.0 2.40891228529
-2474.74747475 -818.181818182 -100.0 2.5133022829
-2373.73737374 -818.181818182 -100.0 2.61014895928
-2272.72727273 -818.181818182 -100.0 2.75878222049
-2171.71717172 -818.181818182 -100.0 2.81692819274
-2070.70707071 -818.181818182 -100.0 2.9638934487
-1969.6969697 -818.181818182 -100.0 3.08402654955
-1868.68686869 -818.181818182 -100.0 3.15989835433
-1767.67676768 -818.181818182 -100.0 3.281626109
-1666.66666667 -818.181818182 -100.0 3.39172626169
-1565.65656566 -818.181818182 -100.0 3.5521300708
-1464.64646465 -818.181818182 -100.0 3.60331585556
-1363.63636364 -818.181818182 -100.0 3.77545026584
-1262.62626263 -818.181818182 -100.0 3.84075346566
-1161.61616162 -818.181818182 -100.0 4.07929531842
-1060.60606061 -818.181818182 -100.0 4.1506487143
-959.595959596 -818.181818182 -100.0 4.22730509059
-858.585858586 -818.181818182 -100.0 4.38893645475
-757.575757576 -818.181818182 -100.0 4.51933086601
-656.565656566 -818.181818182 -100.0 4.5398677125
-555.555555556 -818.181818182 -100.0 4.62402378514
-454.545454545 -818.181818182 -100.0 4.70112903392
-353.535353535 -818.181818182 -100.0 4.80045027673
-252.525252525 -818.181818182 -100.0 4.82262171343
-151.515151515 -818.181818182 -100.0 4.76708961374
-50.5050505051 -818.181818182 -100.0 4.87631585682
50.5050505051 -818.181818182 -100.0 4.87788523205
151.515151515 -818.181818182 -100.0 4.81788648787
252.525252525 -818.181818182 -100.0 4.81827968107
353.535353535 -818.181818182 -100.0 4.64343771679
454.545454545 -818.181818182 -100.0 4.70926453317
555.555555556 -818.181818182 -100.0 4.69271922785
656.565656566 -818.181818182 -100.0 4.60562567686
757.575757576 -818.181818182 -100.0 4.51298949066
858.585858586 -818.181818182 -100.0 4.33174898206
959.595959596 -818.181818182 -100.0 4.33706153173
1060.60606061 -818.181818182 -100.0 4.20406671754
1161.61616162 -818.181818182 -100.0 4.05069134013
1262.62626263 -818.181818182 -100.0 3.9095603225
1363.63636364 -818.181818182 -100.0 3.78689210465
1464.64646465 -818.181818182 -100.0 3.60351927467
1565.65656566 -818.181818182 -100.0 3.57430536061
1666.66666667 -818.181818182 -100.0 3.39783751306
1767.67676768 -818.181818182 -100.0 3.32516263316
1868.68686869 -818.181818182 -100.0 3.23510145034
1969.6969697 -818.181818182 -100.0 3.01095814549
2070.70707071 -818.181818182 -100.0 2.99189499497
2171.71717172 -818.181818182 -100.0 2.84118709071
2272.72727273 -818.181818182 -100.0 2.77307045431
2373.73737374 -818.181818182 -100.0 2.55716166878
2474.74747475 -818.181818182 -100.0 2.51983517576
2575.75757576 -818.181818182 -100.0 2.44650742989
2676.76767677 -818.181818182 -100.0 2.26073726513
2777.77777778 -818.181818182 -100.0 2.17820329883
2878.78787879 -818.181818182 -100.0 2.22592782154
2979.7979798 -818.181818182 -100.0 1.9693072496
3080.80808081 -818.181818182 -100.0 1.95488505767
3181.81818182 -818.181818182 -100.0 1.87716091145
3282.82828283 -818.181818182 -100.0 1.75296412135
3383.83838384 -818.181818182 -100.0 1.7509704255
3484.84848485 -818.181818182 -100.0 1.79111816142
3585.85858586 -818.181818182 -100.0 1.59182508555
3686.86868687 -818.181818182 -100.0 1.51758285637
3787.87878788 -818.181818182 -100.0 1.42491858159
3888.88888889 -818.181818182 -100.0 1.40846908758
3989.8989899 -818.181818182 -100.0 1.38846223606
4090.90909091 -818.181818182 -100.0 1.26717959907
4191.91919192 -818.181818182 -100.0 1.17925462274
4292.92929293 -818.181818182 -100.0 1.22195766378
4393.93939394 -818.181818182 -100.0 1.0685537071
4494.94949495 -818.181818182 -100.0 1.01641328472
4595.95959596 -818.181818182 -100.0 1.06594966141
4696.96969697 -818.181818182 -100.0 1.0929430041
4797.97979798 -818.181818182 -100.0 1.04158321183
4898.98989899 -818.181818182 -100.0 0.992713712886
5000.0 -818.181818182 -100.0 0.863541961027
-5000.0 -757.575757576 -100.0 0.961275116843
-4898.98989899 -757.575757576 -100.0 0.969716979978
-4797.97979798 -757.575757576 -100.0 1.05224592663
-4696.96969697 -757.575757576 -100.0 1.03449299195
-4595.95959596 -757.575757576 -100.0 1.15512597996
-4494.94949495 -757.575757576 -100.0 1.1668557062
-4393.93939394 -757.575757576 -100.0 1.19893163151
-4292.92929293 -757.575757576 -100.0 1.2317767628
-4191.91919192 -757.575757576 -100.0 1.22135009427
