X(m) Y(m) elev(m) gz(mgal)
1565.65656566 -1909.09090909 -100.0 2.6539280903
1666.66666667 -1909.09090909 -100.0 2.54151735693
1767.67676768 -1909.09090909 -100.0 2.59788451829
1868.68686869 -1909.09090909 -100.0 2.45689550602
1969.6969697 -1909.09090909 -100.0 2.41093098435
2070.70707071 -1909.09090909 -100.0 2.34796623592
2171.71717172 -1909.09090909 -100.0 2.20873270541
2272.72727273 -1909.09090909 -100.0 2.082268855
2373.73737374 -1909.09090909 -100.0 2.02335587032
2474.74747475 -1909.09090909 -100.0 2.04284255125
2575.75757576 -1909.09090909 -100.0 1.84798366052
2676.76767677 -1909.09090909 -100.0 1.78120013742
2777.77777778 -1909.09090909 -100.0 1.81730896114
2878.78787879 -1909.09090909 -100.0 1.76925207992
2979.7979798 -1909.09090909 -100.0 1.74013627777
3080.80808081 -1909.09090909 -100.0 1.54050005015
3181.81818182 -1909.09090909 -100.0 1.63417022101
3282.82828283 -1909.09090909 -100.0 1.49554867127
3383.83838384 -1909.09090909 -100.0 1.44655295329
3484.84848485 -1909.09090909 -100.0 1.43303618186
3585.85858586 -1909.09090909 -100.0 1.38925488164
3686.86868687 -1909.09090909 -100.0 1.34094502883
3787.87878788 -1909.09090909 -100.0 1.17563895082
3888.88888889 -1909.09090909 -100.0 1.19327994184
3989.8989899 -1909.09090909 -100.0 1.16332565056
4090.90909091 -1909.09090909 -100.0 1.16468481962
4191.91919192 -1909.09090909 -100.0 1.01267756022
4292.92929293 -1909.09090909 -100.0 1.08602682868
4393.93939394 -1909.09090909 -100.0 1.02670542866
4494.94949495 -1909.09090909 -100.0 1.06322119637
4595.95959596 -1909.09090909 -100.0 0.970062210902
4696.96969697 -1909.09090909 -100.0 1.00000329306
4797.97979798 -1909.09090909 -100.0 0.889973007462
4898.98989899 -1909.09090909 -100.0 0.874611035564
5000.0 -1909.09090909 -100.0 0.877828747727
-5000.0 -1848.48484848 -100.0 0.790323293432
-4898.98989899 -1848.48484848 -100.0 0.945596422128
-4797.97979798 -1848.48484848 -100.0 0.9428641754
-4696.96969697 -1848.48484848 -100.0 0.919279101433
-4595.95959596 -1848.48484848 -100.0 0.938094515901
-4494.94949495 -1848.48484848 -100.0 0.972955646394
-4393.93939394 -1848.48484848 -100.0 1.07620226052
-4292.92929293 -1848.48484848 -100.0 1.06208222769
-4191.91919192 -1848.48484848 -100.0 1.03307402329
-4090.90909091 -1848.48484848 -100.0 1.0953634663
-3989.8989899 -1848.48484848 -100.0 1.14959096004
-3888.88888889 -1848.48484848 -100.0 1.29180408444
-3787.87878788 -1848.48484848 -100.0 1.34924387941
-3686.86868687 -1848.48484848 -100.0 1.31114245847
-3585.85858586 -1848.48484848 -100.0 1.36223870241
-3484.84848485 -1848.48484848 -100.0 1.40041652473
-3383.83838384 -1848.48484848 -100.0 1.43416653463
-3282.82828283 -1848.48484848 -100.0 1.52677408667
-3181.81818182 -1848.48484848 -100.0 1.57124776361
-3080.80808081 -1848.48484848 -100.0 1.66313450461
-2979.7979798 -1848.48484848 -100.0 1.6579008132
-2878.78787879 -1848.48484848 -100.0 1.77963908369
-2777.77777778 -1848.48484848 -100.0 1.85826885153
-2676.76767677 -1848.48484848 -100.0 1.86224917895
-2575.75757576 -1848.48484848 -100.0 1.98963725914
-2474.74747475 -1848.48484848 -100.0 2.06712487067
-2373.73737374 -1848.48484848 -100.0 2.10557274808
-2272.72727273 -1848.48484848 -100.0 2.20796562776
-2171.71717172 -1848.48484848 -100.0 2.21505887198
-2070.70707071 -1848.48484848 -100.0 2.35807295886
-1969.6969697 -1848.48484848 -100.0 2.43614486634
-1868.68686869 -1848.48484848 -100.0 2.55013178445
-1767.67676768 -1848.48484848 -100.0 2.57467177525
-1666.66666667 -1848.48484848 -100.0 2.60226948398
-1565.65656566 -1848.48484848 -100.0 2.72731457961
-1464.64646465 -1848.48484848 -100.0 2.77309919258
-1363.63636364 -1848.48484848 -100.0 2.84586893013
-1262.62626263 -1848.48484848 -100.0 2.94405746722
-1161.61616162 -1848.48484848 -100.0 2.94884992972
-1060.60606061 -1848.48484848 -100.0 3.11126154519
-959.595959596 -1848.48484848 -100.0 3.1485985369
-858.585858586 -1848.48484848 -100.0 3.19015536894
-757.575757576 -1848.48484848 -100.0 3.19034390919
-656.565656566 -1848.48484848 -100.0 3.21175414478
-555.555555556 -1848.48484848 -100.0 3.26247039613
-454.545454545 -1848.48484848 -100.0 3.39403415383
-353.535353535 -1848.48484848 -100.0 3.35594939877
-252.525252525 -1848.48484848 -100.0 3.40910630772
-151.515151515 -1848.48484848 -100.0 3.34494554828
-50.5050505051 -1848.48484848 -100.0 3.32070255002
50.5050505051 -1848.48484848 -100.0 3.44062621728
151.515151515 -1848.48484848 -100.0 3.44162319832
252.525252525 -1848.48484848 -100.0 3.47217501445
353.535353535 -1848.48484848 -100.0 3.31505284247
454.545454545 -1848.48484848 -100.0 3.38097957823
555.555555556 -1848.48484848 -100.0 3.30997831469
656.565656566 -1848.48484848 -100.0 3.3326559403
757.575757576 -1848.48484848 -100.0 3.23290728307
858.585858586 -1848.48484848 -100.0 3.09786353938
959.595959596 -1848.48484848 -100.0 3.16913190266
1060.60606061 -1848.48484848 -100.0 3.09233855378
1161.61616162 -1848.48484848 -100.0 2.91723996847
1262.62626263 -1848.48484848 -100.0 2.84189684903
1363.63636364 -1848.48484848 -100.0 2.89545938294
1464.64646465 -1848.48484848 -100.0 2.730890328
1565.65656566 -1848.48484848 -100.0 2.75071623812
1666.66666667 -1848.48484848 -100.0 2.64791383743
1767.67676768 -1848.48484848 -100.0 2.49907231786
1868.68686869 -1848.48484848 -100.0 2.59737132235
1969.6969697 -1848.48484848 -100.0 2.40668028252
2070.70707071 -1848.48484848 -100.0 2.25844791251
2171.71717172 -1848.48484848 -100.0 2.31567923208
2272.72727273 -1848.48484848 -100.0 2.23094578666
2373.73737374 -1848.48484848 -100.0 2.09623242186
2474.74747475 -1848.48484848 -100.0 1.98315956629
2575.75757576 -1848.48484848 -100.0 1.98544466528
2676.76767677 -1848.48484848 -100.0 1.8523135731
2777.77777778 -1848.48484848 -100.0 1.82366959352
2878.78787879 -1848.48484848 -100.0 1.73283299475
2979.7979798 -1848.48484848 -100.0 1.58878806769
3080.80808081 -1848.48484848 -100.0 1.72465456109
3181.81818182 -1848.48484848 -100.0 1.4599318451
3282.82828283 -1848.48484848 -100.0 1.57053147594
3383.83838384 -1848.48484848 -100.0 1.42750599532
3484.84848485 -1848.48484848 -100.0 1.47077105405
3585.85858586 -1848.48484848 -100.0 1.42595198866
3686.86868687 -1848.48484848 -100.0 1.30000770683
3787.87878788 -1848.48484848 -100.0 1.25939088713
3888.88888889 -1848.48484848 -100.0 1.23256373863
3989.8989899 -1848.48484848 -100.0 1.06082576815
4090.90909091 -1848.48484848 -100.0 1.16288020738
4191.91919192 -1848.48484848 -100.0 1.16810899135
4292.92929293 -1848.48484848 -100.0 1.05626420139
4393.93939394 -1848.48484848 -100.0 0.944270326018
4494.94949495 -1848.48484848 -100.0 1.0346623683
4595.95959596 -1848.48484848 -100.0 0.930552144192
4696.96969697 -1848.48484848 -100.0 0.979557182651
4797.97979798 -1848.48484848 -100.0 0.940691638311
4898.98989899 -1848.48484848 -100.0 0.895009965488
5000.0 -1848.48484848 -100.0 0.891166680245
-5000.0 -1787.87878788 -100.0 0.926917300018
-4898.98989899 -1787.87878788 -100.0 0.897116234463
-4797.97979798 -1787.87878788 -100.0 0.898488947661
-4696.96969697 -1787.87878788 -100.0 0.994358890194
-4595.95959596 -1787.87878788 -100.0 0.981544305835
-4494.94949495 -1787.87878788 -100.0 0.966257594045
-4393.93939394 -1787.87878788 -100.0 1.06015021305
-4292.92929293 -1787.87878788 -100.0 1.05925648552
-4191.91919192 -1787.87878788 -100.0 1.11551517459
-4090.90909091 -1787.87878788 -100.0 1.19609240062
-3989.8989899 -1787.87878788 -100.0 1.19053685594
-3888.88888889 -1787.87878788 -100.0 1.22305437445
-3787.87878788 -1787.87878788 -100.0 1.30279972879
-3686.86868687 -1787.87878788 -100.0 1.32193940796
-3585.85858586 -1787.87878788 -100.0 1.34844607388
-3484.84848485 -1787.87878788 -100.0 1.4263325477
-3383.83838384 -1787.87878788 -100.0 1.46840644932
-3282.82828283 -1787.87878788 -100.0 1.54025143876
-3181.81818182 -1787.87878788 -100.0 1.74001328395
-3080.80808081 -1787.87878788 -100.0 1.75394623141
-2979.7979798 -1787.87878788 -100.0 1.83814719046
-2878.78787879 -1787.87878788 -100.0 1.79173545689
-2777.77777778 -1787.87878788 -100.0 1.84045587906
-2676.76767677 -1787.87878788 -100.0 1.95072921625
-2575.75757576 -1787.87878788 -100.0 2.02976124068
-2474.74747475 -1787.87878788 -100.0 2.01357649806
-2373.73737374 -1787.87878788 -100.0 2.02758690691
-2272.72727273 -1787.87878788 -100.0 2.22443244292
-2171.71717172 -1787.87878788 -100.0 2.26097187139
-2070.70707071 -1787.87878788 -100.0 2.40990900258
-1969.6969697 -1787.87878788 -100.0 2.50215688113
-1868.68686869 -1787.87878788 -100.0 2.54313072902
-1767.67676768 -1787.87878788 -100.0 2.64904618723
-1666.66666667 -1787.87878788 -100.0 2.66967050259
-1565.65656566 -1787.87878788 -100.0 2.81868806626
-1464.64646465 -1787.87878788 -100.0 2.83431251433
-1363.63636364 -1787.87878788 -100.0 2.8657272442
-1262.62626263 -1787.87878788 -100.0 2.95863941074
-1161.61616162 -1787.87878788 -100.0 3.05315962402
-1060.60606061 -1787.87878788 -100.0 3.07551821634
-959.595959596 -1787.87878788 -100.0 3.23865146823
-858.585858586 -1787.87878788 -100.0 3.26240933501
-757.575757576 -1787.87878788 -100.0 3.25370225702
-656.565656566 -1787.87878788 -100.0 3.35188492972
-555.555555556 -1787.87878788 -100.0 3.39974482261
-454.545454545 -1787.87878788 -100.0 3.39883526318
-353.535353535 -1787.87878788 -100.0 3.38093736592
-252.525252525 -1787.87878788 -100.0 3.45603357078
-151.515151515 -1787.87878788 -100.0 3.50404977725
-50.5050505051 -1787.87878788 -100.0 3.46499428315
50.5050505051 -1787.87878788 -100.0 3.53371097993
151.515151515 -1787.87878788 -100.0 3.53315614705
252.525252525 -1787.87878788 -100.0 3.57602380739
353.535353535 -1787.87878788 -100.0 3.4999831039
454.545454545 -1787.87878788 -100.0 3.46868026044
555.555555556 -1787.87878788 -100.0 3.39063203702
656.565656566 -1787.87878788 -100.0 3.44212548045
757.575757576 -1787.87878788 -100.0 3.33149182193
858.585858586 -1787.87878788 -100.0 3.22911567788
959.595959596 -1787.87878788 -100.0 3.21221546292
1060.60606061 -1787.87878788 -100.0 3.14246239716
1161.61616162 -1787.87878788 -100.0 3.05967065302
1262.62626263 -1787.87878788 -100.0 3.00350519168
1363.63636364 -1787.87878788 -100.0 2.95339994555
1464.64646465 -1787.87878788 -100.0 2.83430686052
1565.65656566 -1787.87878788 -100.0 2.75606113803
1666.66666667 -1787.87878788 -100.0 2.75229247918
1767.67676768 -1787.87878788 -100.0 2.62834705394
1868.68686869 -1787.87878788 -100.0 2.53521201975
1969.6969697 -1787.87878788 -100.0 2.37897307198
2070.70707071 -1787.87878788 -100.0 2.41604975588
2171.71717172 -1787.87878788 -100.0 2.23118619297
2272.72727273 -1787.87878788 -100.0 2.19114349326
2373.73737374 -1787.87878788 -100.0 2.15162516828
2474.74747475 -1787.87878788 -100.0 2.06526248257
2575.75757576 -1787.87878788 -100.0 1.97431410658
2676.76767677 -1787.87878788 -100.0 1.96293457244
2777.77777778 -1787.87878788 -100.0 1.89837632704
2878.78787879 -1787.87878788 -100.0 1.84367391779
2979.7979798 -1787.87878788 -100.0 1.73387425198
3080.80808081 -1787.87878788 -100.0 1.67000486222
3181.81818182 -1787.87878788 -100.0 1.54896772517
3282.82828283 -1787.87878788 -100.0 1.60862081066
3383.83838384 -1787.87878788 -100.0 1.52435090269
3484.84848485 -1787.87878788 -100.0 1.44479040531
3585.85858586 -1787.87878788 -100.0 1.35384507899
3686.86868687 -1787.87878788 -100.0 1.38854814458
3787.87878788 -1787.87878788 -100.0 1.34413557766
3888.88888889 -1787.87878788 -100.0 1.29662584728
3989.8989899 -1787.87878788 -100.0 1.19410904361
4090.90909091 -1787.87878788 -100.0 1.19582850253
4191.91919192 -1787.87878788 -100.0 1.15538821729
4292.92929293 -1787.87878788 -100.0 1.10896088413
4393.93939394 -1787.87878788 -100.0 1.06141005612
4494.94949495 -1787.87878788 -100.0 1.06816184499
4595.95959596 -1787.87878788 -100.0 0.971710911427
4696.96969697 -1787.87878788 -100.0 0.937397428652
4797.97979798 -1787.87878788 -100.0 0.986778575528
4898.98989899 -1787.87878788 -100.0 0.841422965549
5000.0 -1787.87878788 -100.0 0.884149236748
-5000.0 -1727.27272727 -100.0 0.889834108663
-4898.98989899 -1727.27272727 -100.0 0.819154420524
-4797.97979798 -1727.27272727 -100.0 0.856574343705
-4696.96969697 -1727.27272727 -100.0 0.910195411539
-4595.95959596 -1727.27272727 -100.0 0.996125213223
-4494.94949495 -1727.27272727 -100.0 1.00246663267
-4393.93939394 -1727.27272727 -100.0 1.07960291819
-4292.92929293 -1727.27272727 -100.0 1.14037567157
-4191.91919192 -1727.27272727 -100.0 1.19474028988
-4090.90909091 -1727.27272727 -100.0 1.11685688908
-3989.8989899 -1727.27272727 -100.0 1.11716157532
-3888.88888889 -1727.27272727 -100.0 1.27526377241
-3787.87878788 -1727.27272727 -100.0 1.34523213852
-3686.86868687 -1727.27272727 -100.0 1.37877559396
-3585.85858586 -1727.27272727 -100.0 1.40445016855
-3484.84848485 -1727.27272727 -100.0 1.44027412227
-3383.83838384 -1727.27272727 -100.0 1.48545629161
-3282.82828283 -1727.27272727 -100.0 1.708068486
-3181.81818182 -1727.27272727 -100.0 1.6421874657
-3080.80808081 -1727.27272727 -100.0 1.70035752393
-2979.7979798 -1727.27272727 -100.0 1.74519549345
-2878.78787879 -1727.27272727 -100.0 1.68812008841
-2777.77777778 -1727.27272727 -100.0 1.90344860241
-2676.76767677 -1727.27272727 -100.0 1.93642465275
-2575.75757576 -1727.27272727 -100.0 1.9266323545
-2474.74747475 -1727.27272727 -100.0 2.16259535963
-2373.73737374 -1727.27272727 -100.0 2.16932638261
-2272.72727273 -1727.27272727 -100.0 2.18839244548
-2171.71717172 -1727.27272727 -100.0 2.37389693936
-2070.70707071 -1727.27272727 -100.0 2.33449931012
-1969.6969697 -1727.27272727 -100.0 2.43000749295
-1868.68686869 -1727.27272727 -100.0 2.46176650969
-1767.67676768 -1727.27272727 -100.0 2.5267451613
-1666.66666667 -1727.27272727 -100.0 2.75888974456
-1565.65656566 -1727.27272727 -100.0 2.80138313096
-1464.64646465 -1727.27272727 -100.0 2.90192516918
-1363.63636364 -1727.27272727 -100.0 2.98299297818
-1262.62626263 -1727.27272727 -100.0 3.04461041877
-1161.61616162 -1727.27272727 -100.0 3.09462063839
-1060.60606061 -1727.27272727 -100.0 3.13816102299
-959.595959596 -1727.27272727 -100.0 3.21310790685
-858.585858586 -1727.27272727 -100.0 3.27603415947
-757.575757576 -1727.27272727 -100.0 3.39441549044
-656.565656566 -1727.27272727 -100.0 3.42617741993
-555.555555556 -1727.27272727 -100.0 3.55453040218
-454.545454545 -1727.27272727 -100.0 3.49682060749
-353.535353535 -1727.27272727 -100.0 3.59932786619
-252.525252525 -1727.27272727 -100.0 3.57318259485
-151.515151515 -1727.27272727 -100.0 3.58576531307
-50.5050505051 -1727.27272727 -100.0 3.60066233953
50.5050505051 -1727.27272727 -100.0 3.57772102106
151.515151515 -1727.27272727 -100.0 3.60987163841
252.525252525 -1727.27272727 -100.0 3.54822840267
353.535353535 -1727.27272727 -100.0 3.4772218161
454.545454545 -1727.27272727 -100.0 3.54820791216
555.555555556 -1727.27272727 -100.0 3.48512539161
656.565656566 -1727.27272727 -100.0 3.44262989861
757.575757576 -1727.27272727 -100.0 3.36628092854
858.585858586 -1727.27272727 -100.0 3.34259166671
959.595959596 -1727.27272727 -100.0 3.22745037115
1060.60606061 -1727.27272727 -100.0 3.15770787516
1161.61616162 -1727.27272727 -100.0 3.15447983905
1262.62626263 -1727.27272727 -100.0 3.09947687614
1363.63636364 -1727.27272727 -100.0 3.00295559564
1464.64646465 -1727.27272727 -100.0 2.96081157512
1565.65656566 -1727.27272727 -100.0 2.813874183
1666.66666667 -1727.27272727 -100.0 2.71529160086
1767.67676768 -1727.27272727 -100.0 2.71616261709
1868.68686869 -1727.27272727 -100.0 2.6379023801
1969.6969697 -1727.27272727 -100.0 2.34680300865
2070.70707071 -1727.27272727 -100.0 2.34202718199
2171.71717172 -1727.27272727 -100.0 2.41207141132
2272.72727273 -1727.27272727 -100.0 2.26428618218
2373.73737374 -1727.27272727 -100.0 2.18688387476
2474.74747475 -1727.27272727 -100.0 2.08791689003
2575.75757576 -1727.27272727 -100.0 2.00364091075
2676.76767677 -1727.27272727 -100.0 1.9375728753
2777.77777778 -1727.27272727 -100.0 1.91889106174
2878.78787879 -1727.27272727 -100.0 1.82512995337
2979.7979798 -1727.27272727 -100.0 1.74871105511
3080.80808081 -1727.27272727 -100.0 1.72130938475
3181.81818182 -1727.27272727 -100.0 1.5337309957
3282.82828283 -1727.27272727 -100.0 1.51540629082
3383.83838384 -1727.27272727 -100.0 1.48434295766
3484.84848485 -1727.27272727 -100.0 1.42628834552
3585.85858586 -1727.27272727 -100.0 1.38162838159
3686.86868687 -1727.27272727 -100.0 1.32453445848
3787.87878788 -1727.27272727 -100.0 1.2592305209
3888.88888889 -1727.27272727 -100.0 1.28938526076
3989.8989899 -1727.27272727 -100.0 1.313367138
4090.90909091 -1727.27272727 -100.0 1.16307365988
4191.91919192 -1727.27272727 -100.0 1.12156184924
4292.92929293 -1727.27272727 -100.0 1.12626486782
4393.93939394 -1727.27272727 -100.0 1.0739436015
4494.94949495 -1727.27272727 -100.0 0.899258578902
4595.95959596 -1727.27272727 -100.0 0.976354093046
4696.96969697 -1727.27272727 -100.0 0.902130943293
4797.97979798 -1727.27272727 -100.0 0.838679846363
4898.98989899 -1727.27272727 -100.0 0.95963780004
5000.0 -1727.27272727 -100.0 0.786826850873
-5000.0 -1666.66666667 -100.0 0.888407785804
-4898.98989899 -1666.66666667 -100.0 0.885132778907
-4797.97979798 -1666.66666667 -100.0 0.898761794348
-4696.96969697 -1666.66666667 -100.0 0.872803674281
-4595.95959596 -1666.66666667 -100.0 1.01340811398
-4494.94949495 -1666.66666667 -100.0 1.06412094322
-4393.93939394 -1666.66666667 -100.0 1.10239690917
-4292.92929293 -1666.66666667 -100.0 1.10325633537
-4191.91919192 -1666.66666667 -100.0 1.23277275381
-4090.90909091 -1666.66666667 -100.0 1.31778758162
-3989.8989899 -1666.66666667 -100.0 1.29464839252
-3888.88888889 -1666.66666667 -100.0 1.27492801046
-3787.87878788 -1666.66666667 -100.0 1.36009969781
-3686.86868687 -1666.66666667 -100.0 1.34643444072
-3585.85858586 -1666.66666667 -100.0 1.43469674293
-3484.84848485 -1666.66666667 -100.0 1.5490528481
-3383.83838384 -1666.66666667 -100.0 1.52748132856
-3282.82828283 -1666.66666667 -100.0 1.63261063814
-3181.81818182 -1666.66666667 -100.0 1.72103834661
-3080.80808081 -1666.66666667 -100.0 1.66900673202
-2979.7979798 -1666.66666667 -100.0 1.72742084885
-2878.78787879 -1666.66666667 -100.0 1.89309911249
-2777.77777778 -1666.66666667 -100.0 1.89334208306
-2676.76767677 -1666.66666667 -100.0 1.93649658608
-2575.75757576 -1666.66666667 -100.0 2.00144240666
-2474.74747475 -1666.66666667 -100.0 2.20038754491
-2373.73737374 -1666.66666667 -100.0 2.20212833472
-2272.72727273 -1666.66666667 -100.0 2.2902407315
-2171.71717172 -1666.66666667 -100.0 2.32749916047
-2070.70707071 -1666.66666667 -100.0 2.47900200088
-1969.6969697 -1666.66666667 -100.0 2.53948614722
-1868.68686869 -1666.66666667 -100.0 2.51721204381
-1767.67676768 -1666.66666667 -100.0 2.66027942601
-1666.66666667 -1666.66666667 -100.0 2.75070943556
-1565.65656566 -1666.66666667 -100.0 2.89616960397
-1464.64646465 -1666.66666667 -100.0 3.01235629364
-1363.63636364 -1666.66666667 -100.0 2.91083990558
-1262.62626263 -1666.66666667 -100.0 3.0527963579
-1161.61616162 -1666.66666667 -100.0 3.22128547844
-1060.60606061 -1666.66666667 -100.0 3.17856622638
-959.595959596 -1666.66666667 -100.0 3.27558311148
-858.585858586 -1666.66666667 -100.0 3.40191955986
-757.575757576 -1666.66666667 -100.0 3.47384386039
-656.565656566 -1666.66666667 -100.0 3.47583181663
-555.555555556 -1666.66666667 -100.0 3.50614688218
-454.545454545 -1666.66666667 -100.0 3.61699773092
-353.535353535 -1666.66666667 -100.0 3.59696303341
-252.525252525 -1666.66666667 -100.0 3.70820776529
-151.515151515 -1666.66666667 -100.0 3.61359545612
-50.5050505051 -1666.66666667 -100.0 3.70490975671
50.5050505051 -1666.66666667 -100.0 3.74250573762
151.515151515 -1666.66666667 -100.0 3.66346360092
