X(m) Y(m) elev(m) gz(mgal)
-1464.64646465 -1181.81818182 -100.0 3.35680496937
-1363.63636364 -1181.81818182 -100.0 3.55071643004
-1262.62626263 -1181.81818182 -100.0 3.65000322471
-1161.61616162 -1181.81818182 -100.0 3.70806007763
-1060.60606061 -1181.81818182 -100.0 3.75886368947
-959.595959596 -1181.81818182 -100.0 3.95230976004
-858.585858586 -1181.81818182 -100.0 4.02277504701
-757.575757576 -1181.81818182 -100.0 4.04649485186
-656.565656566 -1181.81818182 -100.0 4.1102467398
-555.555555556 -1181.81818182 -100.0 4.24048552033
-454.545454545 -1181.81818182 -100.0 4.31469922832
-353.535353535 -1181.81818182 -100.0 4.26829005193
-252.525252525 -1181.81818182 -100.0 4.44005716962
-151.515151515 -1181.81818182 -100.0 4.28198533296
-50.5050505051 -1181.81818182 -100.0 4.38007478763
50.5050505051 -1181.81818182 -100.0 4.34085859904
151.515151515 -1181.81818182 -100.0 4.33489706761
252.525252525 -1181.81818182 -100.0 4.38568855393
353.535353535 -1181.81818182 -100.0 4.27294707916
454.545454545 -1181.81818182 -100.0 4.26176370574
555.555555556 -1181.81818182 -100.0 4.21221832022
656.565656566 -1181.81818182 -100.0 4.15698669378
757.575757576 -1181.81818182 -100.0 3.98361937393
858.585858586 -1181.81818182 -100.0 3.93741258158
959.595959596 -1181.81818182 -100.0 3.88616255409
1060.60606061 -1181.81818182 -100.0 3.84663445569
1161.61616162 -1181.81818182 -100.0 3.69888868352
1262.62626263 -1181.81818182 -100.0 3.59424067954
1363.63636364 -1181.81818182 -100.0 3.45642162193
1464.64646465 -1181.81818182 -100.0 3.32536379832
1565.65656566 -1181.81818182 -100.0 3.2757410182
1666.66666667 -1181.81818182 -100.0 3.16814022395
1767.67676768 -1181.81818182 -100.0 3.12922063396
1868.68686869 -1181.81818182 -100.0 2.96692474887
1969.6969697 -1181.81818182 -100.0 2.91887326537
2070.70707071 -1181.81818182 -100.0 2.76850325232
2171.71717172 -1181.81818182 -100.0 2.64320608543
2272.72727273 -1181.81818182 -100.0 2.55373862845
2373.73737374 -1181.81818182 -100.0 2.48235779257
2474.74747475 -1181.81818182 -100.0 2.40237163266
2575.75757576 -1181.81818182 -100.0 2.28199177293
2676.76767677 -1181.81818182 -100.0 2.11415758599
2777.77777778 -1181.81818182 -100.0 2.11346374853
2878.78787879 -1181.81818182 -100.0 1.95493318302
2979.7979798 -1181.81818182 -100.0 1.85164762393
3080.80808081 -1181.81818182 -100.0 1.78623009029
3181.81818182 -1181.81818182 -100.0 1.79184108379
3282.82828283 -1181.81818182 -100.0 1.66996711318
3383.83838384 -1181.81818182 -100.0 1.68899685303
3484.84848485 -1181.81818182 -100.0 1.49368161929
3585.85858586 -1181.81818182 -100.0 1.52209356962
3686.86868687 -1181.81818182 -100.0 1.43425841705
3787.87878788 -1181.81818182 -100.0 1.60475967183
3888.88888889 -1181.81818182 -100.0 1.43775313009
3989.8989899 -1181.81818182 -100.0 1.31408249305
4090.90909091 -1181.81818182 -100.0 1.25500873856
4191.91919192 -1181.81818182 -100.0 1.27734666272
4292.92929293 -1181.81818182 -100.0 1.17848704191
4393.93939394 -1181.81818182 -100.0 1.0985152898
4494.94949495 -1181.81818182 -100.0 1.06947697014
4595.95959596 -1181.81818182 -100.0 1.12259716146
4696.96969697 -1181.81818182 -100.0 1.03272397231
4797.97979798 -1181.81818182 -100.0 1.00404181299
4898.98989899 -1181.81818182 -100.0 1.03052464981
5000.0 -1181.81818182 -100.0 0.884334692689
-5000.0 -1121.21212121 -100.0 0.902619397024
-4898.98989899 -1121.21212121 -100.0 0.938854361113
-4797.97979798 -1121.21212121 -100.0 0.920779416697
-4696.96969697 -1121.21212121 -100.0 0.990016717705
-4595.95959596 -1121.21212121 -100.0 1.05162966213
-4494.94949495 -1121.21212121 -100.0 1.02871197253
-4393.93939394 -1121.21212121 -100.0 1.17857746684
-4292.92929293 -1121.21212121 -100.0 1.11813512521
-4191.91919192 -1121.21212121 -100.0 1.25247582518
-4090.90909091 -1121.21212121 -100.0 1.40355339368
-3989.8989899 -1121.21212121 -100.0 1.24006973362
-3888.88888889 -1121.21212121 -100.0 1.41587448583
-3787.87878788 -1121.21212121 -100.0 1.44533062986
-3686.86868687 -1121.21212121 -100.0 1.48779030484
-3585.85858586 -1121.21212121 -100.0 1.4551621011
-3484.84848485 -1121.21212121 -100.0 1.57813577865
-3383.83838384 -1121.21212121 -100.0 1.67040670736
-3282.82828283 -1121.21212121 -100.0 1.70228583657
-3181.81818182 -1121.21212121 -100.0 1.80744303129
-3080.80808081 -1121.21212121 -100.0 1.95628037469
-2979.7979798 -1121.21212121 -100.0 1.98982170888
-2878.78787879 -1121.21212121 -100.0 2.15846449313
-2777.77777778 -1121.21212121 -100.0 2.05649462454
-2676.76767677 -1121.21212121 -100.0 2.21213951243
-2575.75757576 -1121.21212121 -100.0 2.28109109967
-2474.74747475 -1121.21212121 -100.0 2.36181745754
-2373.73737374 -1121.21212121 -100.0 2.4952947953
-2272.72727273 -1121.21212121 -100.0 2.62125664561
-2171.71717172 -1121.21212121 -100.0 2.6046637451
-2070.70707071 -1121.21212121 -100.0 2.7078212114
-1969.6969697 -1121.21212121 -100.0 2.91775876713
-1868.68686869 -1121.21212121 -100.0 2.96696700231
-1767.67676768 -1121.21212121 -100.0 3.02914029118
-1666.66666667 -1121.21212121 -100.0 3.21109643838
-1565.65656566 -1121.21212121 -100.0 3.36113100925
-1464.64646465 -1121.21212121 -100.0 3.42094858856
-1363.63636364 -1121.21212121 -100.0 3.53579699705
-1262.62626263 -1121.21212121 -100.0 3.63659685814
-1161.61616162 -1121.21212121 -100.0 3.70949704146
-1060.60606061 -1121.21212121 -100.0 3.89674573241
-959.595959596 -1121.21212121 -100.0 3.98034983731
-858.585858586 -1121.21212121 -100.0 4.00135220689
-757.575757576 -1121.21212121 -100.0 4.19009373284
-656.565656566 -1121.21212121 -100.0 4.19962101127
-555.555555556 -1121.21212121 -100.0 4.31644820645
-454.545454545 -1121.21212121 -100.0 4.37872223764
-353.535353535 -1121.21212121 -100.0 4.38106028215
-252.525252525 -1121.21212121 -100.0 4.48391938408
-151.515151515 -1121.21212121 -100.0 4.50199142743
-50.5050505051 -1121.21212121 -100.0 4.45561017754
50.5050505051 -1121.21212121 -100.0 4.39293350075
151.515151515 -1121.21212121 -100.0 4.45512800812
252.525252525 -1121.21212121 -100.0 4.38293090882
353.535353535 -1121.21212121 -100.0 4.3738027366
454.545454545 -1121.21212121 -100.0 4.32218383218
555.555555556 -1121.21212121 -100.0 4.30227028523
656.565656566 -1121.21212121 -100.0 4.20203892778
757.575757576 -1121.21212121 -100.0 4.14251759618
858.585858586 -1121.21212121 -100.0 4.09858678701
959.595959596 -1121.21212121 -100.0 4.03887668996
1060.60606061 -1121.21212121 -100.0 3.96041977198
1161.61616162 -1121.21212121 -100.0 3.76330120598
1262.62626263 -1121.21212121 -100.0 3.70546628804
1363.63636364 -1121.21212121 -100.0 3.62721863128
1464.64646465 -1121.21212121 -100.0 3.35596169752
1565.65656566 -1121.21212121 -100.0 3.33091970516
1666.66666667 -1121.21212121 -100.0 3.18758073908
1767.67676768 -1121.21212121 -100.0 3.06083683445
1868.68686869 -1121.21212121 -100.0 3.00072354448
1969.6969697 -1121.21212121 -100.0 3.00555761381
2070.70707071 -1121.21212121 -100.0 2.77690445061
2171.71717172 -1121.21212121 -100.0 2.66507119213
2272.72727273 -1121.21212121 -100.0 2.57147200813
2373.73737374 -1121.21212121 -100.0 2.56557397446
2474.74747475 -1121.21212121 -100.0 2.45333970422
2575.75757576 -1121.21212121 -100.0 2.34203954565
2676.76767677 -1121.21212121 -100.0 2.22536979416
2777.77777778 -1121.21212121 -100.0 2.06474972773
2878.78787879 -1121.21212121 -100.0 1.97380851149
2979.7979798 -1121.21212121 -100.0 1.89538332737
3080.80808081 -1121.21212121 -100.0 1.81963737178
3181.81818182 -1121.21212121 -100.0 1.81137312395
3282.82828283 -1121.21212121 -100.0 1.67404738753
3383.83838384 -1121.21212121 -100.0 1.6466981483
3484.84848485 -1121.21212121 -100.0 1.60828304254
3585.85858586 -1121.21212121 -100.0 1.48172015352
3686.86868687 -1121.21212121 -100.0 1.49148833331
3787.87878788 -1121.21212121 -100.0 1.4121442671
3888.88888889 -1121.21212121 -100.0 1.37741711977
3989.8989899 -1121.21212121 -100.0 1.39550969107
4090.90909091 -1121.21212121 -100.0 1.29021833095
4191.91919192 -1121.21212121 -100.0 1.20931209212
4292.92929293 -1121.21212121 -100.0 1.18185951377
4393.93939394 -1121.21212121 -100.0 1.1872467932
4494.94949495 -1121.21212121 -100.0 1.06777563552
4595.95959596 -1121.21212121 -100.0 1.04239195006
4696.96969697 -1121.21212121 -100.0 1.03272030842
4797.97979798 -1121.21212121 -100.0 0.936493592757
4898.98989899 -1121.21212121 -100.0 0.966914094168
5000.0 -1121.21212121 -100.0 0.897681453526
-5000.0 -1060.60606061 -100.0 0.953269468791
-4898.98989899 -1060.60606061 -100.0 0.982552610243
-4797.97979798 -1060.60606061 -100.0 0.978137214485
-4696.96969697 -1060.60606061 -100.0 0.974710298832
-4595.95959596 -1060.60606061 -100.0 0.992016860773
-4494.94949495 -1060.60606061 -100.0 1.22841652124
-4393.93939394 -1060.60606061 -100.0 1.07714335814
-4292.92929293 -1060.60606061 -100.0 1.16540694789
-4191.91919192 -1060.60606061 -100.0 1.17292009254
-4090.90909091 -1060.60606061 -100.0 1.35552771778
-3989.8989899 -1060.60606061 -100.0 1.42453092844
-3888.88888889 -1060.60606061 -100.0 1.27586772981
-3787.87878788 -1060.60606061 -100.0 1.37789478449
-3686.86868687 -1060.60606061 -100.0 1.58490219033
-3585.85858586 -1060.60606061 -100.0 1.60709308126
-3484.84848485 -1060.60606061 -100.0 1.59999338638
-3383.83838384 -1060.60606061 -100.0 1.6650564521
-3282.82828283 -1060.60606061 -100.0 1.72521969249
-3181.81818182 -1060.60606061 -100.0 1.82483597182
-3080.80808081 -1060.60606061 -100.0 1.92721276913
-2979.7979798 -1060.60606061 -100.0 1.95025926149
-2878.78787879 -1060.60606061 -100.0 1.98170558663
-2777.77777778 -1060.60606061 -100.0 2.14628934899
-2676.76767677 -1060.60606061 -100.0 2.25701387981
-2575.75757576 -1060.60606061 -100.0 2.35337973563
-2474.74747475 -1060.60606061 -100.0 2.37982207383
-2373.73737374 -1060.60606061 -100.0 2.47790481807
-2272.72727273 -1060.60606061 -100.0 2.56336600666
-2171.71717172 -1060.60606061 -100.0 2.71458585107
-2070.70707071 -1060.60606061 -100.0 2.80983442388
-1969.6969697 -1060.60606061 -100.0 2.86538785827
-1868.68686869 -1060.60606061 -100.0 3.1157654524
-1767.67676768 -1060.60606061 -100.0 3.14637554929
-1666.66666667 -1060.60606061 -100.0 3.29465491111
-1565.65656566 -1060.60606061 -100.0 3.37165231714
-1464.64646465 -1060.60606061 -100.0 3.53534292106
-1363.63636364 -1060.60606061 -100.0 3.59909172158
-1262.62626263 -1060.60606061 -100.0 3.72049160768
-1161.61616162 -1060.60606061 -100.0 3.88881173571
-1060.60606061 -1060.60606061 -100.0 3.99342738123
-959.595959596 -1060.60606061 -100.0 4.04124814111
-858.585858586 -1060.60606061 -100.0 4.10609076609
-757.575757576 -1060.60606061 -100.0 4.14417451266
-656.565656566 -1060.60606061 -100.0 4.35453525809
-555.555555556 -1060.60606061 -100.0 4.37464701058
-454.545454545 -1060.60606061 -100.0 4.53340735626
-353.535353535 -1060.60606061 -100.0 4.47496005296
-252.525252525 -1060.60606061 -100.0 4.50472034268
-151.515151515 -1060.60606061 -100.0 4.54750949486
-50.5050505051 -1060.60606061 -100.0 4.53984333386
50.5050505051 -1060.60606061 -100.0 4.50465111524
151.515151515 -1060.60606061 -100.0 4.5769909095
252.525252525 -1060.60606061 -100.0 4.49525675949
353.535353535 -1060.60606061 -100.0 4.53437309861
454.545454545 -1060.60606061 -100.0 4.46836481313
555.555555556 -1060.60606061 -100.0 4.38018533968
656.565656566 -1060.60606061 -100.0 4.27431525309
757.575757576 -1060.60606061 -100.0 4.25934361015
858.585858586 -1060.60606061 -100.0 4.0922842342
959.595959596 -1060.60606061 -100.0 3.9969217714
1060.60606061 -1060.60606061 -100.0 3.99577500473
1161.61616162 -1060.60606061 -100.0 3.76847795318
1262.62626263 -1060.60606061 -100.0 3.69378152319
1363.63636364 -1060.60606061 -100.0 3.48283929501
1464.64646465 -1060.60606061 -100.0 3.4170080649
1565.65656566 -1060.60606061 -100.0 3.26667533167
1666.66666667 -1060.60606061 -100.0 3.3141996443
1767.67676768 -1060.60606061 -100.0 3.13562019523
1868.68686869 -1060.60606061 -100.0 3.02294189905
1969.6969697 -1060.60606061 -100.0 2.99991357521
2070.70707071 -1060.60606061 -100.0 2.79959032165
2171.71717172 -1060.60606061 -100.0 2.68341539446
2272.72727273 -1060.60606061 -100.0 2.64419552849
2373.73737374 -1060.60606061 -100.0 2.47287075734
2474.74747475 -1060.60606061 -100.0 2.32651506689
2575.75757576 -1060.60606061 -100.0 2.41529555472
2676.76767677 -1060.60606061 -100.0 2.29967602874
2777.77777778 -1060.60606061 -100.0 2.1184845314
2878.78787879 -1060.60606061 -100.0 2.07123830885
2979.7979798 -1060.60606061 -100.0 1.94519703227
3080.80808081 -1060.60606061 -100.0 1.90436318992
3181.81818182 -1060.60606061 -100.0 1.8471648455
3282.82828283 -1060.60606061 -100.0 1.84688710151
3383.83838384 -1060.60606061 -100.0 1.64725001922
3484.84848485 -1060.60606061 -100.0 1.56831857511
3585.85858586 -1060.60606061 -100.0 1.60689282608
3686.86868687 -1060.60606061 -100.0 1.469285757
3787.87878788 -1060.60606061 -100.0 1.37181038577
3888.88888889 -1060.60606061 -100.0 1.37325148771
3989.8989899 -1060.60606061 -100.0 1.29774849152
4090.90909091 -1060.60606061 -100.0 1.26484782386
4191.91919192 -1060.60606061 -100.0 1.26639449962
4292.92929293 -1060.60606061 -100.0 1.19313424938
4393.93939394 -1060.60606061 -100.0 1.11065867579
4494.94949495 -1060.60606061 -100.0 1.02365641884
4595.95959596 -1060.60606061 -100.0 1.04287566866
4696.96969697 -1060.60606061 -100.0 1.01698931482
4797.97979798 -1060.60606061 -100.0 1.01017051665
4898.98989899 -1060.60606061 -100.0 1.01407576414
5000.0 -1060.60606061 -100.0 0.972516806723
-5000.0 -1000.0 -100.0 0.860094503853
-4898.98989899 -1000.0 -100.0 0.956456861593
-4797.97979798 -1000.0 -100.0 0.961362771603
-4696.96969697 -1000.0 -100.0 1.12486478282
-4595.95959596 -1000.0 -100.0 1.04996576688
-4494.94949495 -1000.0 -100.0 1.14263672773
-4393.93939394 -1000.0 -100.0 1.20715849502
-4292.92929293 -1000.0 -100.0 1.13093908217
-4191.91919192 -1000.0 -100.0 1.25516071002
-4090.90909091 -1000.0 -100.0 1.31282224862
-3989.8989899 -1000.0 -100.0 1.25871772885
-3888.88888889 -1000.0 -100.0 1.3433007128
-3787.87878788 -1000.0 -100.0 1.41936408498
-3686.86868687 -1000.0 -100.0 1.56694868534
-3585.85858586 -1000.0 -100.0 1.48811825399
-3484.84848485 -1000.0 -100.0 1.62201531101
-3383.83838384 -1000.0 -100.0 1.74251026994
-3282.82828283 -1000.0 -100.0 1.68347491957
-3181.81818182 -1000.0 -100.0 1.81228416944
-3080.80808081 -1000.0 -100.0 1.88288961018
-2979.7979798 -1000.0 -100.0 2.09491027012
-2878.78787879 -1000.0 -100.0 2.09570946273
-2777.77777778 -1000.0 -100.0 2.2348437558
-2676.76767677 -1000.0 -100.0 2.29539464877
-2575.75757576 -1000.0 -100.0 2.32548188396
-2474.74747475 -1000.0 -100.0 2.42218982251
-2373.73737374 -1000.0 -100.0 2.54515270807
-2272.72727273 -1000.0 -100.0 2.61224411226
-2171.71717172 -1000.0 -100.0 2.88948262085
-2070.70707071 -1000.0 -100.0 2.93749950489
-1969.6969697 -1000.0 -100.0 2.92211290894
-1868.68686869 -1000.0 -100.0 3.05400546307
-1767.67676768 -1000.0 -100.0 3.15239218088
-1666.66666667 -1000.0 -100.0 3.27449240616
-1565.65656566 -1000.0 -100.0 3.51593129884
-1464.64646465 -1000.0 -100.0 3.63351361659
-1363.63636364 -1000.0 -100.0 3.77649824298
-1262.62626263 -1000.0 -100.0 3.76697659338
-1161.61616162 -1000.0 -100.0 3.8585998031
-1060.60606061 -1000.0 -100.0 3.99482125539
-959.595959596 -1000.0 -100.0 4.15296385773
-858.585858586 -1000.0 -100.0 4.17340557203
-757.575757576 -1000.0 -100.0 4.29026205736
-656.565656566 -1000.0 -100.0 4.36422007391
-555.555555556 -1000.0 -100.0 4.45300362317
-454.545454545 -1000.0 -100.0 4.45082542125
-353.535353535 -1000.0 -100.0 4.57912638302
-252.525252525 -1000.0 -100.0 4.55615894764
-151.515151515 -1000.0 -100.0 4.66299079396
-50.5050505051 -1000.0 -100.0 4.47862770339
50.5050505051 -1000.0 -100.0 4.60203369529
151.515151515 -1000.0 -100.0 4.62471995216
252.525252525 -1000.0 -100.0 4.65769810222
353.535353535 -1000.0 -100.0 4.50561714145
454.545454545 -1000.0 -100.0 4.54635667956
555.555555556 -1000.0 -100.0 4.42788215296
656.565656566 -1000.0 -100.0 4.3263121306
757.575757576 -1000.0 -100.0 4.21967469691
858.585858586 -1000.0 -100.0 4.1543794339
959.595959596 -1000.0 -100.0 4.1007399034
1060.60606061 -1000.0 -100.0 4.01374697076
1161.61616162 -1000.0 -100.0 3.77121361254
1262.62626263 -1000.0 -100.0 3.73959386284
1363.63636364 -1000.0 -100.0 3.54083350859
1464.64646465 -1000.0 -100.0 3.45433713354
1565.65656566 -1000.0 -100.0 3.38499159739
1666.66666667 -1000.0 -100.0 3.12803375906
1767.67676768 -1000.0 -100.0 3.14181713159
1868.68686869 -1000.0 -100.0 2.9502888372
1969.6969697 -1000.0 -100.0 3.01059451417
2070.70707071 -1000.0 -100.0 2.87342053328
2171.71717172 -1000.0 -100.0 2.81460432395
2272.72727273 -1000.0 -100.0 2.54826883018
2373.73737374 -1000.0 -100.0 2.60273998544
2474.74747475 -1000.0 -100.0 2.43728314247
2575.75757576 -1000.0 -100.0 2.39385056451
2676.76767677 -1000.0 -100.0 2.32773323978
2777.77777778 -1000.0 -100.0 2.14925449335
2878.78787879 -1000.0 -100.0 2.10154810703
2979.7979798 -1000.0 -100.0 1.99397644471
3080.80808081 -1000.0 -100.0 1.88694045175
3181.81818182 -1000.0 -100.0 1.86507686822
3282.82828283 -1000.0 -100.0 1.86517302104
3383.83838384 -1000.0 -100.0 1.70355249562
3484.84848485 -1000.0 -100.0 1.56096693503
3585.85858586 -1000.0 -100.0 1.53310688753
3686.86868687 -1000.0 -100.0 1.46433064479
3787.87878788 -1000.0 -100.0 1.56313670223
3888.88888889 -1000.0 -100.0 1.37562818396
3989.8989899 -1000.0 -100.0 1.37450147688
4090.90909091 -1000.0 -100.0 1.22746368541
4191.91919192 -1000.0 -100.0 1.16555019234
4292.92929293 -1000.0 -100.0 1.18828643965
4393.93939394 -1000.0 -100.0 1.1624504233
4494.94949495 -1000.0 -100.0 1.11921628342
4595.95959596 -1000.0 -100.0 1.06288043411
4696.96969697 -1000.0 -100.0 1.03220226482
4797.97979798 -1000.0 -100.0 1.07617634532
4898.98989899 -1000.0 -100.0 0.916286548933
5000.0 -1000.0 -100.0 0.987721679154
-5000.0 -939.393939394 -100.0 0.876935378152
-4898.98989899 -939.393939394 -100.0 0.990867008083
-4797.97979798 -939.393939394 -100.0 1.01298305483
-4696.96969697 -939.393939394 -100.0 1.04827062518
-4595.95959596 -939.393939394 -100.0 1.01666522468
-4494.94949495 -939.393939394 -100.0 1.12727467427
-4393.93939394 -939.393939394 -100.0 1.29450752149
-4292.92929293 -939.393939394 -100.0 1.26204257129
-4191.91919192 -939.393939394 -100.0 1.15741050586
-4090.90909091 -939.393939394 -100.0 1.27918618556
-3989.8989899 -939.393939394 -100.0 1.32616990123
-3888.88888889 -939.393939394 -100.0 1.36116660788
-3787.87878788 -939.393939394 -100.0 1.5131215475
-3686.86868687 -939.393939394 -100.0 1.49514848574
-3585.85858586 -939.393939394 -100.0 1.48122287916
-3484.84848485 -939.393939394 -100.0 1.61321032975
-3383.83838384 -939.393939394 -100.0 1.72506804695
-3282.82828283 -939.393939394 -100.0 1.8258599835
-3181.81818182 -939.393939394 -100.0 1.7174399321
-3080.80808081 -939.393939394 -100.0 1.90630796008
-2979.7979798 -939.393939394 -100.0 1.93276467486
-2878.78787879 -939.393939394 -100.0 2.02845551867
-2777.77777778 -939.393939394 -100.0 2.23036535641
-2676.76767677 -939.393939394 -100.0 2.28597586708
-2575.75757576 -939.393939394 -100.0 2.4620362191
-2474.74747475 -939.393939394 -100.0 2.45889463308
-2373.73737374 -939.393939394 -100.0 2.55718126593
-2272.72727273 -939.393939394 -100.0 2.69842893965
-2171.71717172 -939.393939394 -100.0 2.7206716546
-2070.70707071 -939.393939394 -100.0 2.9211261664
-1969.6969697 -939.393939394 -100.0 2.96803501912
-1868.68686869 -939.393939394 -100.0 3.0767799842
-1767.67676768 -939.393939394 -100.0 3.24613496872
