X(m) Y(m) elev(m) gz(mgal)
3181.818181818182 -1868.6868686868688 -500.0 3.099109808846371
3282.8282828282827 -1868.6868686868688 -500.0 2.922464737220911
3383.8383838383834 -1868.6868686868688 -500.0 3.1328807242666348
3484.848484848484 -1868.6868686868688 -500.0 2.911142263975602
3585.8585858585866 -1868.6868686868688 -500.0 2.4723848081669297
3686.8686868686873 -1868.6868686868688 -500.0 2.5618333809552984
3787.878787878788 -1868.6868686868688 -500.0 2.364515761787908
3888.8888888888887 -1868.6868686868688 -500.0 2.3201618739911374
3989.8989898989894 -1868.6868686868688 -500.0 2.2130277325373866
4090.90909090909 -1868.6868686868688 -500.0 2.01269038367768
4191.919191919193 -1868.6868686868688 -500.0 2.191553047542917
4292.929292929293 -1868.6868686868688 -500.0 1.9935548733754125
4393.939393939394 -1868.6868686868688 -500.0 1.932854941615286
4494.949494949495 -1868.6868686868688 -500.0 2.081121121719287
4595.959595959595 -1868.6868686868688 -500.0 1.68864590157344
4696.969696969696 -1868.6868686868688 -500.0 1.5969428566720474
4797.979797979799 -1868.6868686868688 -500.0 1.6631593668116498
4898.989898989899 -1868.6868686868688 -500.0 1.5075420715083232
5000.0 -1868.6868686868688 -500.0 1.4887091776299133
-5000.0 -1767.6767676767677 -500.0 1.5313113953659347
-4898.989898989899 -1767.6767676767677 -500.0 1.6805727789349127
-4797.979797979798 -1767.6767676767677 -500.0 1.6016148611471928
-4696.969696969697 -1767.6767676767677 -500.0 1.7570067229236779
-4595.959595959596 -1767.6767676767677 -500.0 1.7542673134171116
-4494.949494949495 -1767.6767676767677 -500.0 1.8581263291064438
-4393.939393939394 -1767.6767676767677 -500.0 2.0987444685535444
-4292.929292929293 -1767.6767676767677 -500.0 2.1513697457550096
-4191.919191919192 -1767.6767676767677 -500.0 2.164669166932614
-4090.909090909091 -1767.6767676767677 -500.0 2.1219805341055324
-3989.89898989899 -1767.6767676767677 -500.0 2.3259891881697943
-3888.8888888888887 -1767.6767676767677 -500.0 2.557322708407601
-3787.878787878788 -1767.6767676767677 -500.0 2.710795546317768
-3686.868686868687 -1767.6767676767677 -500.0 2.6488954192464598
-3585.8585858585857 -1767.6767676767677 -500.0 2.690426684159231
-3484.848484848485 -1767.6767676767677 -500.0 2.7126050227775558
-3383.838383838384 -1767.6767676767677 -500.0 3.056569354770612
-3282.8282828282827 -1767.6767676767677 -500.0 3.3578403129673617
-3181.818181818182 -1767.6767676767677 -500.0 3.197857773048612
-3080.808080808081 -1767.6767676767677 -500.0 3.3681435410455602
-2979.7979797979797 -1767.6767676767677 -500.0 3.5279273733551877
-2878.787878787879 -1767.6767676767677 -500.0 3.6688494729783194
-2777.777777777778 -1767.6767676767677 -500.0 3.981698088594253
-2676.7676767676767 -1767.6767676767677 -500.0 3.985387038253138
-2575.757575757576 -1767.6767676767677 -500.0 4.07643768913703
-2474.747474747475 -1767.6767676767677 -500.0 4.435449546210474
-2373.7373737373737 -1767.6767676767677 -500.0 4.631489929082363
-2272.7272727272725 -1767.6767676767677 -500.0 4.812126421622768
-2171.717171717172 -1767.6767676767677 -500.0 5.038726072223828
-2070.7070707070707 -1767.6767676767677 -500.0 5.272045878855099
-1969.6969696969695 -1767.6767676767677 -500.0 5.484687499544852
-1868.6868686868688 -1767.6767676767677 -500.0 5.9131648578440155
-1767.6767676767677 -1767.6767676767677 -500.0 6.161077217978327
-1666.6666666666665 -1767.6767676767677 -500.0 6.179001858537243
-1565.6565656565658 -1767.6767676767677 -500.0 6.508210397850209
-1464.6464646464647 -1767.6767676767677 -500.0 6.748512187651595
-1363.6363636363635 -1767.6767676767677 -500.0 7.0525842312105995
-1262.6262626262628 -1767.6767676767677 -500.0 7.329440645767756
-1161.6161616161617 -1767.6767676767677 -500.0 7.656126119378926
-1060.6060606060605 -1767.6767676767677 -500.0 7.962054698630244
-959.5959595959594 -1767.6767676767677 -500.0 7.840493783834414
-858.5858585858587 -1767.6767676767677 -500.0 8.265580080212366
-757.575757575758 -1767.6767676767677 -500.0 8.289352581585398
-656.5656565656564 -1767.6767676767677 -500.0 8.786490409736212
-555.5555555555557 -1767.6767676767677 -500.0 8.840938780459684
-454.54545454545496 -1767.6767676767677 -500.0 9.053102651391368
-353.53535353535335 -1767.6767676767677 -500.0 9.10469874291517
-252.52525252525265 -1767.6767676767677 -500.0 9.188405273604504
-151.51515151515196 -1767.6767676767677 -500.0 9.460622406100923
-50.50505050505035 -1767.6767676767677 -500.0 9.476585614058601
50.50505050505035 -1767.6767676767677 -500.0 9.386472204509952
151.51515151515196 -1767.6767676767677 -500.0 9.256927161838085
252.52525252525265 -1767.6767676767677 -500.0 9.412571049969255
353.53535353535335 -1767.6767676767677 -500.0 9.120694071103156
454.54545454545496 -1767.6767676767677 -500.0 8.942992386384985
555.5555555555557 -1767.6767676767677 -500.0 8.90682737103366
656.5656565656564 -1767.6767676767677 -500.0 8.791261857951369
757.575757575758 -1767.6767676767677 -500.0 8.564874482757592
858.5858585858587 -1767.6767676767677 -500.0 8.376872141982389
959.5959595959594 -1767.6767676767677 -500.0 8.124949342806072
1060.606060606061 -1767.6767676767677 -500.0 7.793894508821923
1161.6161616161617 -1767.6767676767677 -500.0 7.4325617841734495
1262.6262626262624 -1767.6767676767677 -500.0 7.430691828442519
1363.636363636364 -1767.6767676767677 -500.0 7.124864231377706
1464.6464646464647 -1767.6767676767677 -500.0 6.712892115609175
1565.6565656565654 -1767.6767676767677 -500.0 6.392364520286026
1666.666666666667 -1767.6767676767677 -500.0 6.232601004169681
1767.6767676767677 -1767.6767676767677 -500.0 6.183845795928778
1868.6868686868684 -1767.6767676767677 -500.0 5.7889178633250395
1969.69696969697 -1767.6767676767677 -500.0 5.393727049652481
2070.7070707070707 -1767.6767676767677 -500.0 5.1370232164593075
2171.7171717171714 -1767.6767676767677 -500.0 5.2027885455260625
2272.727272727273 -1767.6767676767677 -500.0 4.8612382609873
2373.7373737373737 -1767.6767676767677 -500.0 4.683533987540382
2474.7474747474744 -1767.6767676767677 -500.0 4.474766805755339
2575.757575757576 -1767.6767676767677 -500.0 4.230289023267014
2676.7676767676767 -1767.6767676767677 -500.0 4.108124785412744
2777.7777777777774 -1767.6767676767677 -500.0 3.504205419792474
2878.787878787879 -1767.6767676767677 -500.0 3.886093576674936
2979.7979797979797 -1767.6767676767677 -500.0 3.4294327133604834
3080.8080808080813 -1767.6767676767677 -500.0 3.2810255769773313
3181.818181818182 -1767.6767676767677 -500.0 3.339461396808403
3282.8282828282827 -1767.6767676767677 -500.0 3.042015870856117
3383.8383838383834 -1767.6767676767677 -500.0 2.8659167037229936
3484.848484848484 -1767.6767676767677 -500.0 2.8865407141765442
3585.8585858585866 -1767.6767676767677 -500.0 2.6247660515212656
3686.8686868686873 -1767.6767676767677 -500.0 2.5807935932103576
3787.878787878788 -1767.6767676767677 -500.0 2.4890406364296096
3888.8888888888887 -1767.6767676767677 -500.0 2.2809871393384276
3989.8989898989894 -1767.6767676767677 -500.0 2.3440956765323526
4090.90909090909 -1767.6767676767677 -500.0 2.1701890978119724
4191.919191919193 -1767.6767676767677 -500.0 2.1765041666992015
4292.929292929293 -1767.6767676767677 -500.0 2.1687699325092775
4393.939393939394 -1767.6767676767677 -500.0 1.9616451635062346
4494.949494949495 -1767.6767676767677 -500.0 1.9059386790454116
4595.959595959595 -1767.6767676767677 -500.0 1.8035090180801507
4696.969696969696 -1767.6767676767677 -500.0 1.7865850593348633
4797.979797979799 -1767.6767676767677 -500.0 1.6371326658465974
4898.989898989899 -1767.6767676767677 -500.0 1.826793910390664
5000.0 -1767.6767676767677 -500.0 1.5173788943836262
-5000.0 -1666.6666666666665 -500.0 1.4076522301524934
-4898.989898989899 -1666.6666666666665 -500.0 1.6523928634300742
-4797.979797979798 -1666.6666666666665 -500.0 1.7254288861830298
-4696.969696969697 -1666.6666666666665 -500.0 1.8333533169871448
-4595.959595959596 -1666.6666666666665 -500.0 1.7875878741111593
-4494.949494949495 -1666.6666666666665 -500.0 1.9441489108833074
-4393.939393939394 -1666.6666666666665 -500.0 2.198204650428406
-4292.929292929293 -1666.6666666666665 -500.0 1.8321833039320996
-4191.919191919192 -1666.6666666666665 -500.0 2.242627649060642
-4090.909090909091 -1666.6666666666665 -500.0 2.2908376304204103
-3989.89898989899 -1666.6666666666665 -500.0 2.4258744623460027
-3888.8888888888887 -1666.6666666666665 -500.0 2.4408180615797566
-3787.878787878788 -1666.6666666666665 -500.0 2.599364919719039
-3686.868686868687 -1666.6666666666665 -500.0 2.6465513108353313
-3585.8585858585857 -1666.6666666666665 -500.0 2.804800305730734
-3484.848484848485 -1666.6666666666665 -500.0 2.985626858308366
-3383.838383838384 -1666.6666666666665 -500.0 3.1303543793616804
-3282.8282828282827 -1666.6666666666665 -500.0 3.1996329980590272
-3181.818181818182 -1666.6666666666665 -500.0 3.285149137226326
-3080.808080808081 -1666.6666666666665 -500.0 3.5471124830616816
-2979.7979797979797 -1666.6666666666665 -500.0 3.5162635044595314
-2878.787878787879 -1666.6666666666665 -500.0 3.855300718547035
-2777.777777777778 -1666.6666666666665 -500.0 3.9602996028509945
-2676.7676767676767 -1666.6666666666665 -500.0 4.263420791755445
-2575.757575757576 -1666.6666666666665 -500.0 4.316949638760425
-2474.747474747475 -1666.6666666666665 -500.0 4.636844727483012
-2373.7373737373737 -1666.6666666666665 -500.0 4.850379998322614
-2272.7272727272725 -1666.6666666666665 -500.0 5.093914207339563
-2171.717171717172 -1666.6666666666665 -500.0 5.237260490083589
-2070.7070707070707 -1666.6666666666665 -500.0 5.559528649630196
-1969.6969696969695 -1666.6666666666665 -500.0 5.775956427065299
-1868.6868686868688 -1666.6666666666665 -500.0 6.004706924000553
-1767.6767676767677 -1666.6666666666665 -500.0 6.265312484751315
-1666.6666666666665 -1666.6666666666665 -500.0 6.766647313001892
-1565.6565656565658 -1666.6666666666665 -500.0 7.010681840873377
-1464.6464646464647 -1666.6666666666665 -500.0 7.327093753105476
-1363.6363636363635 -1666.6666666666665 -500.0 7.493766616049306
-1262.6262626262628 -1666.6666666666665 -500.0 7.578433834525557
-1161.6161616161617 -1666.6666666666665 -500.0 8.106476363088424
-1060.6060606060605 -1666.6666666666665 -500.0 8.398585534834503
-959.5959595959594 -1666.6666666666665 -500.0 8.6748003993089
-858.5858585858587 -1666.6666666666665 -500.0 8.943688977043223
-757.575757575758 -1666.6666666666665 -500.0 9.215832909088551
-656.5656565656564 -1666.6666666666665 -500.0 9.225114931165251
-555.5555555555557 -1666.6666666666665 -500.0 9.426365817873569
-454.54545454545496 -1666.6666666666665 -500.0 9.62958231557645
-353.53535353535335 -1666.6666666666665 -500.0 9.870925726967407
-252.52525252525265 -1666.6666666666665 -500.0 9.98516134659745
-151.51515151515196 -1666.6666666666665 -500.0 9.8968677763319
-50.50505050505035 -1666.6666666666665 -500.0 10.107606382792719
50.50505050505035 -1666.6666666666665 -500.0 9.849595237581985
151.51515151515196 -1666.6666666666665 -500.0 10.029057678617857
252.52525252525265 -1666.6666666666665 -500.0 9.953092727420328
353.53535353535335 -1666.6666666666665 -500.0 9.753138137360532
454.54545454545496 -1666.6666666666665 -500.0 9.70254056024325
555.5555555555557 -1666.6666666666665 -500.0 9.506592061258067
656.5656565656564 -1666.6666666666665 -500.0 9.258571459764845
757.575757575758 -1666.6666666666665 -500.0 9.237178176103006
858.5858585858587 -1666.6666666666665 -500.0 8.787028625939158
959.5959595959594 -1666.6666666666665 -500.0 8.83335352105946
1060.606060606061 -1666.6666666666665 -500.0 8.340337258619737
1161.6161616161617 -1666.6666666666665 -500.0 8.152582661440421
1262.6262626262624 -1666.6666666666665 -500.0 7.925368473508842
1363.636363636364 -1666.6666666666665 -500.0 7.462948520017559
1464.6464646464647 -1666.6666666666665 -500.0 7.066365844033534
1565.6565656565654 -1666.6666666666665 -500.0 6.709865432510886
1666.666666666667 -1666.6666666666665 -500.0 6.495524044842773
1767.6767676767677 -1666.6666666666665 -500.0 6.331251455607991
1868.6868686868684 -1666.6666666666665 -500.0 5.849900070936734
1969.69696969697 -1666.6666666666665 -500.0 5.793866453455579
2070.7070707070707 -1666.6666666666665 -500.0 5.4281675036256845
2171.7171717171714 -1666.6666666666665 -500.0 5.328620305005865
2272.727272727273 -1666.6666666666665 -500.0 5.168924142798099
2373.7373737373737 -1666.6666666666665 -500.0 4.727754692365152
2474.7474747474744 -1666.6666666666665 -500.0 4.654100895910608
2575.757575757576 -1666.6666666666665 -500.0 4.3948801832338
2676.7676767676767 -1666.6666666666665 -500.0 4.38086071407795
2777.7777777777774 -1666.6666666666665 -500.0 3.773768936976664
2878.787878787879 -1666.6666666666665 -500.0 3.86403790038487
2979.7979797979797 -1666.6666666666665 -500.0 4.007303070446553
3080.8080808080813 -1666.6666666666665 -500.0 3.409585314105505
3181.818181818182 -1666.6666666666665 -500.0 3.347453090146063
3282.8282828282827 -1666.6666666666665 -500.0 3.1494214788953476
3383.8383838383834 -1666.6666666666665 -500.0 3.0631050403538946
3484.848484848484 -1666.6666666666665 -500.0 2.848180949936458
3585.8585858585866 -1666.6666666666665 -500.0 2.8031286749107482
3686.8686868686873 -1666.6666666666665 -500.0 2.4182221607595453
3787.878787878788 -1666.6666666666665 -500.0 2.58728170482724
3888.8888888888887 -1666.6666666666665 -500.0 2.351576938779696
3989.8989898989894 -1666.6666666666665 -500.0 2.3539801520747843
4090.90909090909 -1666.6666666666665 -500.0 2.224244078979238
4191.919191919193 -1666.6666666666665 -500.0 2.245604828981191
4292.929292929293 -1666.6666666666665 -500.0 2.14189001802336
4393.939393939394 -1666.6666666666665 -500.0 2.048927453863747
4494.949494949495 -1666.6666666666665 -500.0 1.8635538463579737
4595.959595959595 -1666.6666666666665 -500.0 1.9070865674207778
4696.969696969696 -1666.6666666666665 -500.0 1.739946864673978
4797.979797979799 -1666.6666666666665 -500.0 1.8425941415741782
4898.989898989899 -1666.6666666666665 -500.0 1.6703226234907782
5000.0 -1666.6666666666665 -500.0 1.6354664595357071
-5000.0 -1565.6565656565658 -500.0 1.5802333406172222
-4898.989898989899 -1565.6565656565658 -500.0 1.832978920365484
-4797.979797979798 -1565.6565656565658 -500.0 1.8406053806487943
-4696.969696969697 -1565.6565656565658 -500.0 1.8375236738376566
-4595.959595959596 -1565.6565656565658 -500.0 2.0149977378951913
-4494.949494949495 -1565.6565656565658 -500.0 1.869144677387944
-4393.939393939394 -1565.6565656565658 -500.0 2.037731150852186
-4292.929292929293 -1565.6565656565658 -500.0 1.994262132151269
-4191.919191919192 -1565.6565656565658 -500.0 2.386670336927736
-4090.909090909091 -1565.6565656565658 -500.0 2.275845293343936
-3989.89898989899 -1565.6565656565658 -500.0 2.3415421551139888
-3888.8888888888887 -1565.6565656565658 -500.0 2.399395391353624
-3787.878787878788 -1565.6565656565658 -500.0 2.68174485870429
-3686.868686868687 -1565.6565656565658 -500.0 2.6737363443427733
-3585.8585858585857 -1565.6565656565658 -500.0 2.7764495301062455
-3484.848484848485 -1565.6565656565658 -500.0 3.2247936530861083
-3383.838383838384 -1565.6565656565658 -500.0 3.1143410261603104
-3282.8282828282827 -1565.6565656565658 -500.0 3.292091735566244
-3181.818181818182 -1565.6565656565658 -500.0 3.369914567237964
-3080.808080808081 -1565.6565656565658 -500.0 3.502434951909047
-2979.7979797979797 -1565.6565656565658 -500.0 3.6292835351536845
-2878.787878787879 -1565.6565656565658 -500.0 4.103583861319579
-2777.777777777778 -1565.6565656565658 -500.0 4.023154614749577
-2676.7676767676767 -1565.6565656565658 -500.0 4.30708825655574
-2575.757575757576 -1565.6565656565658 -500.0 4.4736936813506505
-2474.747474747475 -1565.6565656565658 -500.0 4.636223217183272
-2373.7373737373737 -1565.6565656565658 -500.0 4.818113325166581
-2272.7272727272725 -1565.6565656565658 -500.0 5.218447514258839
-2171.717171717172 -1565.6565656565658 -500.0 5.553066763881146
-2070.7070707070707 -1565.6565656565658 -500.0 5.808159068430301
-1969.6969696969695 -1565.6565656565658 -500.0 6.06226492891738
-1868.6868686868688 -1565.6565656565658 -500.0 6.44756029164531
-1767.6767676767677 -1565.6565656565658 -500.0 6.6538063327175925
-1666.6666666666665 -1565.6565656565658 -500.0 7.143995795915042
-1565.6565656565658 -1565.6565656565658 -500.0 7.365548971712197
-1464.6464646464647 -1565.6565656565658 -500.0 7.490499890584628
-1363.6363636363635 -1565.6565656565658 -500.0 8.008302900290712
-1262.6262626262628 -1565.6565656565658 -500.0 8.320116557566974
-1161.6161616161617 -1565.6565656565658 -500.0 8.687644983226058
-1060.6060606060605 -1565.6565656565658 -500.0 8.822944331161683
-959.5959595959594 -1565.6565656565658 -500.0 9.116204458456947
-858.5858585858587 -1565.6565656565658 -500.0 9.21826453380051
-757.575757575758 -1565.6565656565658 -500.0 9.68349274119539
-656.5656565656564 -1565.6565656565658 -500.0 10.044014808845956
-555.5555555555557 -1565.6565656565658 -500.0 10.190575571431841
-454.54545454545496 -1565.6565656565658 -500.0 10.39097054203557
-353.53535353535335 -1565.6565656565658 -500.0 10.45105753567689
-252.52525252525265 -1565.6565656565658 -500.0 10.570582271297265
-151.51515151515196 -1565.6565656565658 -500.0 10.59561630298988
